indice_tiempo,provincia,temp_promedio,estacion,gdc,produccion_gas_natural,total,residencial,Otros sectores
2023-02-01,sanluis,18.758333333333333,Verano,0.0,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,sanluis,17.458333333333332,Otoño,16.250000000000036,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,sanluis,18.266666666666666,Otoño,0.0,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,sanluis,19.900000000000002,Otoño,0.0,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,sanluis,20.166666666666668,Invierno,0.0,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,sanluis,20.650000000000002,Invierno,0.0,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,sanluis,20.683333333333334,Invierno,0.0,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,sanluis,20.933333333333334,Primavera,0.0,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,sanluis,20.883333333333333,Primavera,0.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,sanluis,19.241666666666667,Primavera,0.0,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,sanluis,17.958333333333332,Verano,1.2500000000000355,3539.0107231,3163.924,383.23,2533.824
2019-01-01,santafe,17.56,Verano,13.200000000000038,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,santafe,17.02,Verano,29.400000000000013,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,santafe,16.28,Otoño,51.599999999999966,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,santafe,16.23,Otoño,53.09999999999999,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,santafe,15.91,Otoño,62.699999999999996,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,santafe,17.34,Invierno,19.800000000000004,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,santafe,17.700000000000003,Invierno,8.999999999999915,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,santafe,17.16,Invierno,25.199999999999996,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,santafe,18.11,Primavera,0.0,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,santafe,19.369999999999997,Primavera,0.0,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,santafe,19.56,Primavera,0.0,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,santafe,18.39,Verano,0.0,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,santafe,18.566666666666666,Verano,0.0,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,santafe,18.316666666666666,Verano,0.0,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,santafe,18.875,Otoño,0.0,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,santafe,19.181818181818183,Otoño,0.0,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,santafe,18.883333333333333,Otoño,0.0,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,santafe,17.875,Invierno,3.75,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,santafe,17.833333333333332,Invierno,5.0000000000000355,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,santafe,18.766666666666666,Invierno,0.0,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,santafe,19.441666666666666,Primavera,0.0,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,santafe,19.791666666666668,Primavera,0.0,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,santafe,18.527272727272727,Primavera,0.0,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,santafe,18.98333333333333,Verano,0.0,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,santafe,19.433333333333334,Verano,0.0,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,santafe,19.208333333333332,Verano,0.0,3208.2183149,2862.707,296.26,2347.044
2021-03-01,santafe,19.033333333333335,Otoño,0.0,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,santafe,19.441666666666666,Otoño,0.0,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,santafe,18.349999999999998,Otoño,0.0,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,santafe,18.433333333333334,Invierno,0.0,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,santafe,19.525000000000002,Invierno,0.0,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,santafe,20.408333333333335,Invierno,0.0,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,santafe,19.691666666666666,Primavera,0.0,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,santafe,18.991666666666667,Primavera,0.0,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,santafe,17.5,Primavera,15.0,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,santafe,19.241666666666667,Verano,0.0,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,santafe,17.683333333333334,Verano,9.499999999999993,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,santafe,18.575,Verano,0.0,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,santafe,18.691666666666666,Otoño,0.0,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,santafe,18.575,Otoño,0.0,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,santafe,17.941666666666666,Otoño,1.750000000000007,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,santafe,19.083333333333332,Invierno,0.0,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,santafe,19.508333333333333,Invierno,0.0,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,santafe,18.974999999999998,Invierno,0.0,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,santafe,18.858333333333334,Primavera,0.0,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,santafe,18.775000000000002,Primavera,0.0,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,santafe,18.675,Primavera,0.0,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,santafe,18.166666666666668,Verano,0.0,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,santafe,21.150000000000002,Verano,0.0,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,santafe,21.366666666666664,Verano,0.0,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,santafe,19.825,Otoño,0.0,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,santafe,19.8,Otoño,0.0,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,santafe,20.058333333333334,Otoño,0.0,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,santafe,21.53333333333333,Invierno,0.0,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,santafe,21.458333333333332,Invierno,0.0,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,santafe,20.525000000000002,Invierno,0.0,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,santafe,20.974999999999998,Primavera,0.0,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,santafe,22.183333333333334,Primavera,0.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,santafe,20.925,Primavera,0.0,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,santafe,18.916666666666668,Verano,0.0,3539.0107231,3163.924,383.23,2533.824
2019-01-01,sta_cruz,7.575,Verano,312.75,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,sta_cruz,8.491666666666665,Verano,285.25000000000006,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,sta_cruz,8.183333333333334,Otoño,294.5,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,sta_cruz,7.866666666666667,Otoño,304.0,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,sta_cruz,8.1,Otoño,297.0,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,sta_cruz,7.408333333333334,Invierno,317.74999999999994,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,sta_cruz,6.733333333333333,Invierno,338.0,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,sta_cruz,6.8999999999999995,Invierno,333.00000000000006,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,sta_cruz,8.075000000000001,Primavera,297.74999999999994,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,sta_cruz,7.45,Primavera,316.5,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,sta_cruz,7.5,Primavera,315.0,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,sta_cruz,6.808333333333334,Verano,335.75,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,sta_cruz,8.133333333333333,Verano,296.0,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,sta_cruz,8.516666666666667,Verano,284.5,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,sta_cruz,8.125,Otoño,296.25,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,sta_cruz,7.883333333333333,Otoño,303.5,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,sta_cruz,8.141666666666667,Otoño,295.75,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,sta_cruz,7.55,Invierno,313.5,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,sta_cruz,9.458333333333334,Invierno,256.25,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,sta_cruz,9.925,Invierno,242.24999999999997,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,sta_cruz,8.766666666666667,Primavera,277.0,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,sta_cruz,7.991666666666667,Primavera,300.25,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,sta_cruz,7.95,Primavera,301.5,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,sta_cruz,7.8999999999999995,Verano,303.00000000000006,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,sta_cruz,8.591666666666667,Verano,282.25,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,sta_cruz,8.016666666666667,Verano,299.5,3208.2183149,2862.707,296.26,2347.044
2021-03-01,sta_cruz,8.816666666666666,Otoño,275.5,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,sta_cruz,8.991666666666667,Otoño,270.25,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,sta_cruz,9.116666666666667,Otoño,266.5,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,sta_cruz,9.65,Invierno,250.5,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,sta_cruz,8.983333333333333,Invierno,270.5,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,sta_cruz,10.025,Invierno,239.25,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,sta_cruz,11.0,Primavera,210.0,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,sta_cruz,9.075000000000001,Primavera,267.74999999999994,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,sta_cruz,8.808333333333334,Primavera,275.75,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,sta_cruz,10.041666666666666,Verano,238.75000000000003,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,sta_cruz,7.608333333333333,Verano,311.75,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,sta_cruz,7.608333333333333,Verano,311.75,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,sta_cruz,7.691666666666666,Otoño,309.25,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,sta_cruz,7.3,Otoño,321.0,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,sta_cruz,8.049999999999999,Otoño,298.50000000000006,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,sta_cruz,7.308333333333334,Invierno,320.75,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,sta_cruz,7.941666666666666,Invierno,301.75,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,sta_cruz,7.933333333333334,Invierno,302.0,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,sta_cruz,8.575000000000001,Primavera,282.74999999999994,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,sta_cruz,7.416666666666667,Primavera,317.49999999999994,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,sta_cruz,7.441666666666666,Primavera,316.75,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,sta_cruz,7.533333333333334,Verano,313.99999999999994,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,sta_cruz,7.7,Verano,309.0,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,sta_cruz,8.325000000000001,Verano,290.24999999999994,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,sta_cruz,9.25,Otoño,262.5,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,sta_cruz,8.591666666666667,Otoño,282.25,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,sta_cruz,9.674999999999999,Otoño,249.75000000000003,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,sta_cruz,8.408333333333333,Invierno,287.75,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,sta_cruz,7.958333333333333,Invierno,301.25000000000006,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,sta_cruz,8.208333333333334,Invierno,293.75,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,sta_cruz,7.608333333333333,Primavera,311.75,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,sta_cruz,7.591666666666666,Primavera,312.25000000000006,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,sta_cruz,7.2,Primavera,324.0,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,sta_cruz,7.591666666666666,Verano,312.25000000000006,3539.0107231,3163.924,383.23,2533.824
2019-01-01,stgo_del_estero,27.0,Verano,0.0,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,stgo_del_estero,26.0,Verano,0.0,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,stgo_del_estero,23.15,Otoño,0.0,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,stgo_del_estero,20.5,Otoño,0.0,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,stgo_del_estero,16.65,Otoño,40.50000000000004,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,stgo_del_estero,14.4,Invierno,107.99999999999999,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,stgo_del_estero,13.1,Invierno,147.0,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,stgo_del_estero,15.4,Invierno,77.99999999999999,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,stgo_del_estero,18.4,Primavera,0.0,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,stgo_del_estero,22.95,Primavera,0.0,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,stgo_del_estero,27.05,Primavera,0.0,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,stgo_del_estero,27.2,Verano,0.0,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,stgo_del_estero,28.4,Verano,0.0,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,stgo_del_estero,26.4,Verano,0.0,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,stgo_del_estero,25.95,Otoño,0.0,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,stgo_del_estero,21.2,Otoño,0.0,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,stgo_del_estero,16.6,Otoño,41.99999999999996,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,stgo_del_estero,14.4,Invierno,107.99999999999999,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,stgo_del_estero,11.8,Invierno,185.99999999999997,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,stgo_del_estero,16.45,Invierno,46.50000000000002,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,stgo_del_estero,19.8,Primavera,0.0,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,stgo_del_estero,23.45,Primavera,0.0,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,stgo_del_estero,26.25,Primavera,0.0,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,stgo_del_estero,27.6,Verano,0.0,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,stgo_del_estero,27.15,Verano,0.0,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,stgo_del_estero,25.6,Verano,0.0,3208.2183149,2862.707,296.26,2347.044
2021-03-01,stgo_del_estero,24.15,Otoño,0.0,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,stgo_del_estero,22.65,Otoño,0.0,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,stgo_del_estero,16.0,Otoño,60.0,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,stgo_del_estero,12.55,Invierno,163.49999999999997,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,stgo_del_estero,13.3,Invierno,140.99999999999997,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,stgo_del_estero,15.8,Invierno,65.99999999999997,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,stgo_del_estero,21.2,Primavera,0.0,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,stgo_del_estero,23.65,Primavera,0.0,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,stgo_del_estero,24.35,Primavera,0.0,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,stgo_del_estero,29.0,Verano,0.0,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,stgo_del_estero,29.65,Verano,0.0,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,stgo_del_estero,26.95,Verano,0.0,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,stgo_del_estero,23.05,Otoño,0.0,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,stgo_del_estero,20.3,Otoño,0.0,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,stgo_del_estero,15.6,Otoño,72.00000000000001,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,stgo_del_estero,12.5,Invierno,165.0,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,stgo_del_estero,15.0,Invierno,90.0,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,stgo_del_estero,15.25,Invierno,82.5,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,stgo_del_estero,17.3,Primavera,20.99999999999998,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,stgo_del_estero,22.15,Primavera,0.0,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,stgo_del_estero,25.4,Primavera,0.0,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,stgo_del_estero,28.65,Verano,0.0,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,stgo_del_estero,30.2,Verano,0.0,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,stgo_del_estero,27.1,Verano,0.0,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,stgo_del_estero,28.45,Otoño,0.0,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,stgo_del_estero,20.7,Otoño,0.0,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,stgo_del_estero,18.65,Otoño,0.0,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,stgo_del_estero,15.65,Invierno,70.49999999999999,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,stgo_del_estero,15.6,Invierno,72.00000000000001,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,stgo_del_estero,17.35,Invierno,19.499999999999957,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,stgo_del_estero,20.55,Primavera,0.0,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,stgo_del_estero,23.65,Primavera,0.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,stgo_del_estero,26.2,Primavera,0.0,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,stgo_del_estero,27.1,Verano,0.0,3539.0107231,3163.924,383.23,2533.824
2019-01-01,t_d_fuego,5.25,Verano,382.5,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,t_d_fuego,6.066666666666666,Verano,358.0,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,t_d_fuego,6.066666666666666,Otoño,358.0,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,t_d_fuego,5.7749999999999995,Otoño,366.75000000000006,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,t_d_fuego,5.808333333333334,Otoño,365.75,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,t_d_fuego,5.0,Invierno,390.0,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,t_d_fuego,4.466666666666667,Invierno,406.0,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,t_d_fuego,5.533333333333334,Invierno,373.99999999999994,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,t_d_fuego,6.0,Primavera,360.0,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,t_d_fuego,5.8500000000000005,Primavera,364.49999999999994,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,t_d_fuego,5.7749999999999995,Primavera,366.75000000000006,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,t_d_fuego,4.658333333333333,Verano,400.25,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,t_d_fuego,6.8500000000000005,Verano,334.49999999999994,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,t_d_fuego,7.041666666666667,Verano,328.74999999999994,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,t_d_fuego,6.383333333333333,Otoño,348.5,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,t_d_fuego,7.733333333333333,Otoño,308.0,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,t_d_fuego,7.783333333333334,Otoño,306.49999999999994,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,t_d_fuego,6.758333333333333,Invierno,337.25,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,t_d_fuego,7.875,Invierno,303.75,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,t_d_fuego,8.041666666666666,Invierno,298.75,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,t_d_fuego,7.816666666666666,Primavera,305.5,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,t_d_fuego,7.2,Primavera,324.0,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,t_d_fuego,6.9750000000000005,Primavera,330.74999999999994,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,t_d_fuego,6.266666666666667,Verano,352.0,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,t_d_fuego,7.116666666666667,Verano,326.5,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,t_d_fuego,6.991666666666667,Verano,330.25,3208.2183149,2862.707,296.26,2347.044
2021-03-01,t_d_fuego,6.45,Otoño,346.5,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,t_d_fuego,7.216666666666666,Otoño,323.50000000000006,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,t_d_fuego,7.466666666666666,Otoño,316.00000000000006,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,t_d_fuego,7.2250000000000005,Invierno,323.24999999999994,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,t_d_fuego,7.116666666666666,Invierno,326.5,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,t_d_fuego,8.291666666666666,Invierno,291.25,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,t_d_fuego,9.383333333333333,Primavera,258.5,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,t_d_fuego,8.05,Primavera,298.5,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,t_d_fuego,7.383333333333333,Primavera,318.5,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,t_d_fuego,8.075000000000001,Verano,297.74999999999994,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,t_d_fuego,6.183333333333334,Verano,354.5,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,t_d_fuego,5.966666666666666,Verano,361.00000000000006,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,t_d_fuego,5.816666666666666,Otoño,365.5,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,t_d_fuego,5.833333333333333,Otoño,365.00000000000006,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,t_d_fuego,6.8,Otoño,336.0,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,t_d_fuego,5.0,Invierno,390.0,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,t_d_fuego,6.883333333333334,Invierno,333.5,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,t_d_fuego,6.166666666666667,Invierno,354.99999999999994,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,t_d_fuego,6.208333333333333,Primavera,353.75000000000006,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,t_d_fuego,6.333333333333333,Primavera,350.00000000000006,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,t_d_fuego,6.6000000000000005,Primavera,341.99999999999994,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,t_d_fuego,6.575,Verano,342.75,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,t_d_fuego,6.258333333333333,Verano,352.25,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,t_d_fuego,6.125,Verano,356.25,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,t_d_fuego,6.8,Otoño,336.0,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,t_d_fuego,6.033333333333334,Otoño,358.99999999999994,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,t_d_fuego,6.5,Otoño,345.0,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,t_d_fuego,6.125,Invierno,356.25,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,t_d_fuego,6.658333333333334,Invierno,340.24999999999994,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,t_d_fuego,7.325,Invierno,320.25,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,t_d_fuego,6.3999999999999995,Primavera,348.00000000000006,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,t_d_fuego,6.366666666666667,Primavera,349.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,t_d_fuego,5.691666666666666,Primavera,369.25,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,t_d_fuego,6.483333333333333,Verano,345.5,3539.0107231,3163.924,383.23,2533.824
2019-01-01,tucuman,19.966666666666665,Verano,0.0,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,tucuman,19.766666666666666,Verano,0.0,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,tucuman,17.580000000000002,Otoño,12.599999999999945,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,tucuman,18.071428571428573,Otoño,0.0,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,tucuman,16.816666666666666,Otoño,35.50000000000001,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,tucuman,19.9,Invierno,0.0,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,tucuman,19.119999999999997,Invierno,0.0,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,tucuman,20.325,Invierno,0.0,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,tucuman,22.05,Primavera,0.0,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,tucuman,18.16,Primavera,0.0,4336.926498900002,3709.381,730.961,2674.036
